Tree Name,Planted Year,Tree ID,GPS Coordinate,Photo ,email id ,maintained by ,reference point ,department name 
Ashoka ,2025,PCE001,"16.97970,82.24267",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'46.7""N 82°14'32.2""E",Petrochemical Engineering
Ashoka,2025,PCE002,"16.97972,82.24258",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'46.7""N 82°14'32.2""E",Petrochemical Engineering
Ashoka,2025,PCE003,"16.97972,82.24256",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'46.7""N 82°14'32.2""E",Petrochemical Engineering
Ashoka,2025,PCE004,"16.97975,82.24253",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'46.7""N 82°14'32.2""E",Petrochemical Engineering
Ashoka,2025,PCE005,"16.97978,82.24250",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'46.7""N 82°14'32.2""E",Petrochemical Engineering
Ashoka,2025,PCE006,"16.97983,82.24231",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'46.7""N 82°14'32.2""E",Petrochemical Engineering
Ashoka,2025,PCE007,"16.97986,82.24225",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'46.7""N 82°14'32.2""E",Petrochemical Engineering
Ashoka,2025,PCE008,"16.97986,82.24222",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'46.7""N 82°14'32.2""E",Petrochemical Engineering
Ashoka,2025,PCE009,"16.97989,82.24219",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'46.7""N 82°14'32.2""E",Petrochemical Engineering
Ashoka,2025,PCE010,"16.97978,82.24250",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'48.5""N 82°14'31.6""E",principla office
Ashoka,2025,PCE011,"16.97975,82.24253",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'48.5""N 82°14'31.6""E",principla office
Ashoka,2025,PCE012,"16.97972,82.24256",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'48.5""N 82°14'31.6""E",principla office
Ashoka,2025,PCE013,"16.97972,82.24258",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'48.5""N 82°14'31.6""E",principla office
Ashoka,2025,PCE014,"16.97970,82.24267",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'48.5""N 82°14'31.6""E",principla office
