Tree Name,Planted Year,Tree ID,GPS Coordinate,Photo ,email id ,maintained by 
Ashoka ,2025,PCE001,"16.97970,82.24267",,23021a0348@jntucek.ac.in,paresh
Ashoka,2025,PCE002,"16.97972,82.24258",,23021a0348@jntucek.ac.in,paresh
Ashoka,2025,PCE003,"16.97972,82.24256",,23021a0348@jntucek.ac.in,paresh
Ashoka,2025,PCE004,"16.97975,82.24253",,23021a0348@jntucek.ac.in,paresh
Ashoka,2025,PCE005,"16.97978,82.24250",,23021a0348@jntucek.ac.in,paresh
Ashoka,2025,PCE006,"16.97983,82.24231",,23021a0348@jntucek.ac.in,paresh
Ashoka,2025,PCE007,"16.97986,82.24225",,23021a0348@jntucek.ac.in,paresh
Ashoka,2025,PCE008,"16.97986,82.24222",,23021a0348@jntucek.ac.in,paresh
Ashoka,2025,PCE009,"16.97989,82.24219",,23021a0348@jntucek.ac.in,paresh
Ashoka,2025,PCE010,"16.97978,82.24250",,23021a0348@jntucek.ac.in,paresh
Ashoka,2025,PCE011,"16.97975,82.24253",,23021a0348@jntucek.ac.in,paresh
Ashoka,2025,PCE012,"16.97972,82.24256",,23021a0348@jntucek.ac.in,paresh
Ashoka,2025,PCE013,"16.97972,82.24258",,23021a0348@jntucek.ac.in,paresh
Ashoka,2025,PCE014,"16.97970,82.24267",,23021a0348@jntucek.ac.in,paresh
