S.NO ,Tree Name,Planted Year,Tree ID,GPS Coordinate,Photo ,email id ,maintained by ,reference point ,department name ,link 
1,Ashoka ,2025,JNTUK0001,"16.97970,82.24267",https://ibb.co/3HfGYXd,23021a0348@jntucek.ac.in,paresh,"16.979639°,82.242278°",Petrochemical Engineering,https://track-my-roots.onrender.com/
2,Ashoka,2025,JNTUK0002,"16.97972,82.24258",https://ibb.co/5XCcghp2,23021a0348@jntucek.ac.in,paresh,"16.979639°,82.242278°",Petrochemical Engineering,https://track-my-roots.onrender.com/
3,Ashoka,2025,JNTUK0003,"16.97972,82.24256",https://ibb.co/NgXc9kFm,23021a0348@jntucek.ac.in,paresh,"16.979639°,82.242278°",Petrochemical Engineering,https://track-my-roots.onrender.com/
4,Ashoka,2025,JNTUK0004,"16.97975,82.24253",https://ibb.co/5XCcghp2,23021a0348@jntucek.ac.in,paresh,"16.979639°,82.242278°",Petrochemical Engineering,https://track-my-roots.onrender.com/
5,Ashoka,2025,JNTUK0005,"16.97978,82.24250",https://ibb.co/ds94HFyZ,23021a0348@jntucek.ac.in,paresh,"16.979639°,82.242278°",Petrochemical Engineering,https://track-my-roots.onrender.com/
6,Ashoka,2025,JNTUK0006,"16.97983,82.24231",https://ibb.co/ymDf3Spx,23021a0348@jntucek.ac.in,paresh,"16.979639°,82.242278°",Petrochemical Engineering,https://track-my-roots.onrender.com/
7,Ashoka,2025,JNTUK0007,"16.97986,82.24225",https://ibb.co/QFLpjhWC,23021a0348@jntucek.ac.in,paresh,"16.979639°,82.242278°",Petrochemical Engineering,https://track-my-roots.onrender.com/
8,Ashoka,2025,JNTUK0008,"16.97986,82.24222",https://ibb.co/wrFwDP1N,23021a0348@jntucek.ac.in,paresh,"16.979639°,82.242278°",Petrochemical Engineering,https://track-my-roots.onrender.com/
9,Ashoka,2025,JNTUK0009,"16.97989,82.24219",https://ibb.co/yBNbGGjZ,23021a0348@jntucek.ac.in,paresh,"16.979639°,82.242278°",Petrochemical Engineering,https://track-my-roots.onrender.com/
10,Ashoka,2025,JNTUK0010,"16.97978,82.24247",https://ibb.co/BVbSyPJC,23021a0348@jntucek.ac.in,paresh,"16.9801°,82.2421°",Principle office,https://track-my-roots.onrender.com/
11,Ashoka,2025,JNTUK0011,"16.97975,82.24250",https://ibb.co/WNWbQQH5,23021a0348@jntucek.ac.in,paresh,"16.9801°,82.2421°",Principle office,https://track-my-roots.onrender.com/
12,Ashoka,2025,JNTUK0012,"16.97975,82.24253",,23021a0348@jntucek.ac.in,paresh,"16.9801°,82.2421°",Principle office,https://track-my-roots.onrender.com/
13,Ashoka,2025,JNTUK0013,"16.97972,82.24256",,23021a0348@jntucek.ac.in,paresh,"16.9801°,82.2421°",Principle office,https://track-my-roots.onrender.com/
14,Ashoka,2025,JNTUK0014,"16.97972,82.24258",https://ibb.co/jvzzHbty,23021a0348@jntucek.ac.in,paresh,"16.9801°,82.2421°",Principle office,https://track-my-roots.onrender.com/
15,Ashoka,2025,JNTUK0015,"16.97970,82.24267",https://ibb.co/wZ1GsFR1,23021a0348@jntucek.ac.in,paresh,"16.9801°,82.2421°",Principle office,https://track-my-roots.onrender.com/
