S.NO ,Tree Name,Planted Year,Tree ID,GPS Coordinate,Photo ,email id ,maintained by ,reference point ,department name 
1,Ashoka ,2025,JNTUK0001,"16.97970,82.24267",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'46.7""N 82°14'32.2""E",Petrochemical Engineering
2,Ashoka,2025,JNTUK0002,"16.97972,82.24258",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'46.7""N 82°14'32.2""E",Petrochemical Engineering
3,Ashoka,2025,JNTUK0003,"16.97972,82.24256",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'46.7""N 82°14'32.2""E",Petrochemical Engineering
4,Ashoka,2025,JNTUK0004,"16.97975,82.24253",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'46.7""N 82°14'32.2""E",Petrochemical Engineering
5,Ashoka,2025,JNTUK0005,"16.97978,82.24250",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'46.7""N 82°14'32.2""E",Petrochemical Engineering
6,Ashoka,2025,JNTUK0006,"16.97983,82.24231",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'46.7""N 82°14'32.2""E",Petrochemical Engineering
7,Ashoka,2025,JNTUK0007,"16.97986,82.24225",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'46.7""N 82°14'32.2""E",Petrochemical Engineering
8,Ashoka,2025,JNTUK0008,"16.97986,82.24222",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'46.7""N 82°14'32.2""E",Petrochemical Engineering
9,Ashoka,2025,JNTUK0009,"16.97989,82.24219",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'46.7""N 82°14'32.2""E",Petrochemical Engineering
10,Ashoka,2025,JNTUK0010,"16.97978,82.24250",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'48.5""N 82°14'31.6""E",principla office
11,Ashoka,2025,JNTUK0011,"16.97975,82.24253",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'48.5""N 82°14'31.6""E",principla office
12,Ashoka,2025,JNTUK0012,"16.97972,82.24256",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'48.5""N 82°14'31.6""E",principla office
13,Ashoka,2025,JNTUK0013,"16.97972,82.24258",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'48.5""N 82°14'31.6""E",principla office
14,Ashoka,2025,JNTUK0014,"16.97970,82.24267",#VALUE!,23021a0348@jntucek.ac.in,paresh,"16°58'48.5""N 82°14'31.6""E",principla office
